conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
1N_1H_14x0_graphitic,98,0.6465440337509931,0.0,0.4464285714285714,0.4464285714285714,6,0.028409689047820142,0.368713564050001,6.537344845642907,nan,nan,nan,2,0.0,-0.001,-0.003,0.115726,3,0,3,1,2.0705113807882087,2.0960300191271437,2.0571639567577047,2.099936185127116,0.8387408548904302,nan
1N_1H_14x0_graphitic,99,0.5703757458675404,0.0,0.4464285714285714,0.4464285714285714,6,0.24641613249597627,0.4793479478500018,9.99343597880392,nan,nan,nan,2,0.0,-0.001,0.012,0.115726,3,0,3,1,2.0711984559016163,2.0959805462434016,2.0571639567577047,2.099936185127116,0.6398957580331085,nan
1N_1H_14x0_graphitic,100,0.6657009667444691,0.0,0.4464285714285714,0.4464285714285714,6,0.24796621206704697,0.4858468869500001,8.91287470787059,nan,nan,nan,2,0.0,-0.0,-0.001,0.115726,3,0,3,1,2.0703334189310696,2.0962258900255453,2.0571639567577047,2.099936185127116,0.7382332219770875,nan
1N_1H_14x0_graphitic,101,0.5626603165016647,0.0,0.4464285714285714,0.4464285714285714,6,0.39832189540811463,0.7352545023999966,9.35584810914614,nan,nan,nan,2,0.0,-0.0,0.011,0.115726,3,0,3,1,2.070627915786369,2.096641886810442,2.0571639567577047,2.099936185127116,0.876112750107576,nan
1N_1H_14x0_graphitic,102,0.6764728105152813,0.0,0.4464285714285714,0.4464285714285714,6,0.40232208708875117,0.7407851361000013,8.559042336698527,nan,nan,nan,2,0.0,-0.002,0.0,0.115726,3,0,3,1,2.0702102334078476,2.095936629053922,2.0571639567577047,2.099936185127116,1.0124879639692816,nan
1N_1H_14x0_graphitic,107,0.5626601498136166,0.0,0.4464285714285714,0.4464285714285714,6,0.3983409690017178,0.7352735023999983,9.355808729802193,nan,nan,nan,2,0.0,-0.0,0.011,0.115726,3,0,3,1,2.070615213003016,2.0966494735285495,2.0571639567577047,2.099936185127116,0.8761103550617513,nan
1N_1H_14x0_graphitic,108,0.6764715551298708,0.0,0.4464285714285714,0.4464285714285714,6,0.4023304855891178,0.7407809834499997,8.559003764790717,nan,nan,nan,2,0.0,-0.002,0.0,0.115726,3,0,3,1,2.070196868496142,2.0959442711206484,2.0571639567577047,2.099936185127116,1.0124853611565605,nan
1N_1H_14x0_graphitic,109,0.5703760907764871,0.0,0.4464285714285714,0.4464285714285714,6,0.2464321187852131,0.4793486931499995,9.993412699025967,nan,nan,nan,2,0.0,-0.001,0.012,0.115726,3,0,3,1,2.071184754094632,2.0959874313880182,2.0571639567577047,2.099936185127116,0.6398935892129624,nan
1N_1H_14x0_graphitic,110,0.6654810965469559,0.0,0.4464285714285714,0.4464285714285714,6,0.2480928199184555,0.4860495450000002,8.912852021042312,nan,nan,nan,2,0.0,-0.0,-0.001,0.115726,3,0,3,1,2.070319424681737,2.0962331851100835,2.0571639567577047,2.099936185127116,0.7382306647729517,nan
1N_1H_14x0_graphitic,111,0.6443910212600339,0.0,0.4464285714285714,0.4464285714285714,6,0.027844220828464616,0.364142847350001,7.55036062115117,nan,nan,nan,2,0.0,0.001,0.001,0.115726,3,0,3,1,2.071814675177653,2.09573338457585,2.0571639567577047,2.099936185127116,0.6954805767933563,nan
1N_1H_14x0_graphitic,112,0.6465471520444055,0.0,0.4464285714285714,0.4464285714285714,6,0.02839685754484815,0.3687002805499997,6.537328255721436,nan,nan,nan,2,0.0,-0.001,-0.003,0.115726,3,0,3,1,2.0705004142562338,2.0960371825966493,2.0571639567577047,2.099936185127116,0.8387384878494262,nan
1N_1H_14x0_graphitic,113,0.6182577448708979,0.0,0.4464285714285714,0.4464285714285714,6,0.03726921223281581,0.3673468201999981,8.688203388681158,nan,nan,nan,2,0.0,-0.001,0.008,0.115726,3,0,3,1,2.0692145980441508,2.0968216489163893,2.0571639567577047,2.099936185127116,0.43249637200270713,nan
1N_1H_14x0_graphitic,114,0.6847135589446927,0.0,0.4464285714285714,0.4464285714285714,6,0.044906168300755535,0.3993312804499958,7.417712470884276,nan,nan,nan,2,0.0,-0.002,0.002,0.115726,3,0,3,1,2.070899401644024,2.0970446541687906,2.0571639567577047,2.099936185127116,0.5137163630460455,nan
1N_1H_14x0_graphitic,115,0.5551774397997253,0.0,0.4464285714285714,0.4464285714285714,6,0.24884053596785594,0.47602824965000146,6.223033741382942,nan,nan,nan,2,0.0,-0.001,0.009,0.115726,3,0,3,1,2.0680972895739376,2.0976089984414803,2.0571639567577047,2.099936185127116,0.40434673733877496,nan
1N_1H_14x0_graphitic,116,0.5956861589019247,0.0,0.4464285714285714,0.4464285714285714,6,0.2537122179202887,0.494789443600002,4.940674009345785,nan,nan,nan,2,0.0,-0.0,-0.003,0.115726,3,0,3,1,2.0734009726050453,2.096089368261483,2.0571639567577047,2.099936185127116,0.5186814121029455,nan
1N_1H_14x0_graphitic,117,0.6380285327516578,0.0,0.4464285714285714,0.4464285714285714,6,0.40300140067908924,0.7401182742500012,7.959127127977967,nan,nan,nan,2,0.0,0.0,0.0,0.115726,3,0,3,1,2.06726495225535,2.097587188312714,2.0571639567577047,2.099936185127116,0.15536006507324235,nan
1N_1H_14x0_graphitic,118,0.6185848915945785,0.0,0.4464285714285714,0.4464285714285714,6,0.4029977106129599,0.7599168366999987,6.550647571308106,nan,nan,nan,2,0.0,-0.001,0.001,0.115726,3,0,3,1,2.066095922353049,2.097381136383709,2.0571639567577047,2.099936185127116,0.18900815928914808,nan
1N_1H_14x0_graphitic,119,0.5944370319127027,0.0,0.4464285714285714,0.4464285714285714,6,0.45399159867819217,0.8176552295000015,5.716384916600056,nan,nan,nan,2,0.0,-0.001,0.006,0.115726,3,0,3,1,2.067126335414241,2.0966999003956106,2.0571639567577047,2.099936185127116,0.00896312503950841,nan
1N_1H_14x0_pyridinic,0,0.6956424475807133,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.41190694588201276,0.7608987224999986,8.430170195914783,nan,nan,nan,2,0.0,-0.003,0.001,0.099685,2,0,3,1,2.084925640419543,2.086158805721779,2.067447904785124,4.215737402394462,3.1358534542833354,nan
1N_1H_14x0_pyridinic,1,0.7468337792374596,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.36556123343659996,0.6820439647000001,5.046154681956848,nan,nan,nan,2,0.0,0.003,-0.002,0.099685,2,0,3,1,2.0793340481671314,2.0948508511489696,2.067447904785124,4.215737402394462,2.8917717493187456,nan
1N_1H_14x0_pyridinic,2,0.7245838776159819,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.3589652190419442,0.6619777319499995,6.429543437592335,nan,nan,nan,2,0.0,-0.001,0.001,0.099685,2,0,3,1,2.078356148467156,2.092563051227376,2.067447904785124,4.215737402394462,2.945812853283627,nan
1N_1H_14x0_pyridinic,3,0.7316441565150211,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.18959469307292418,0.3791269158499979,7.442583624087722,nan,nan,nan,2,0.0,0.001,-0.001,0.099685,2,0,3,1,2.0752716272833007,2.0985106578352997,2.067447904785124,4.215737402394462,2.8018508241071576,nan
1N_1H_14x0_pyridinic,4,0.6734931181375514,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.19051332095046533,0.3712742984500004,8.79631595388509,nan,nan,nan,2,0.0,0.001,0.007,0.099685,2,0,3,1,2.07511545733981,2.100436684890176,2.067447904785124,4.215737402394462,2.8559316955563285,nan
1N_1H_14x0_pyridinic,5,0.7971357466493773,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.024258979369976588,0.3193568354000007,6.126512327271865,nan,nan,nan,2,0.0,0.002,0.0,0.099685,2,0,3,1,2.0688368547989984,2.1035037179928615,2.067447904785124,4.215737402394462,2.497064371761538,nan
1N_1H_14x0_pyridinic,6,0.6560698010581254,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.025832908818480178,0.334758702000002,7.317464038994648,nan,nan,nan,2,0.0,0.001,0.008,0.099685,2,0,3,1,2.0691345562979864,2.100767570076036,2.067447904785124,4.215737402394462,2.614307346694661,nan
1N_1H_14x0_pyridinic,7,0.7142327510386275,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.03701642616039148,0.29121578420000205,8.592902368594743,nan,nan,nan,2,0.0,-0.0,-0.003,0.099685,2,0,3,1,2.065496389699961,2.1015667003779877,2.067447904785124,4.215737402394462,2.5403899257082636,nan
1N_1H_14x0_pyridinic,8,0.7310061147037853,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.040844113107510106,0.2975847943500014,9.793362690393561,nan,nan,nan,2,0.0,0.0,0.002,0.099685,2,0,3,1,2.0716884554403485,2.0960774134314994,2.067447904785124,4.215737402394462,2.6239604837633217,nan
1N_1H_14x0_pyridinic,9,0.7899307272237894,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.24668283408704192,0.47004002654999866,7.874681603667628,nan,nan,nan,2,0.0,0.001,-0.002,0.099685,2,0,3,1,2.0732372957225533,2.0995210446854773,2.067447904785124,4.215737402394462,2.2603189730490043,nan
1N_1H_14x0_pyridinic,10,0.6180176348984067,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.25223959003820684,0.4788207039000021,8.837751486843297,nan,nan,nan,2,0.0,0.002,0.013,0.099685,2,0,3,1,2.0675031979233323,2.098699036069758,2.067447904785124,4.215737402394462,2.3884515667413404,nan
1N_1H_14x0_pyridinic,11,0.7548616771763202,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.3910092912121433,0.7128304542499997,10.244054410294641,nan,nan,nan,2,0.0,0.0,-0.0,0.099685,2,0,3,1,2.071584768973572,2.098343880526117,2.067447904785124,4.215737402394462,2.362253071002292,nan
1N_1H_14x0_pyridinic,12,0.6887914899715206,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.3922513806659648,0.7156552406500012,11.27327728338175,nan,nan,nan,2,0.0,0.001,0.008,0.099685,2,0,3,1,2.072885293258513,2.098108321527865,2.067447904785124,4.215737402394462,2.4545291054362877,nan
1N_1H_14x0_pyridinic,13,0.7551012266423842,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.39089109170510816,0.7126330663500013,10.244254376003633,nan,nan,nan,2,0.0,0.0,-0.001,0.099685,2,0,3,1,2.071528816284069,2.0983005426716876,2.067447904785124,4.215737402394462,2.3622367369052037,nan
1N_1H_14x0_pyridinic,14,0.6887837732633819,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.39232225627973855,0.7159976483499992,11.273312911640183,nan,nan,nan,2,0.0,0.001,0.008,0.099685,2,0,3,1,2.073004550578078,2.0981201440905486,2.067447904785124,4.215737402394462,2.4545258434222244,nan
1N_1H_14x0_pyridinic,15,0.7899241757790127,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.24671501473018323,0.4704513614000021,7.874859120748992,nan,nan,nan,2,0.0,0.001,-0.002,0.099685,2,0,3,1,2.0731748388375575,2.0994962987445955,2.067447904785124,4.215737402394462,2.260303778580175,nan
1N_1H_14x0_pyridinic,16,0.6180132017796194,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.2522863201182329,0.4790361715999989,8.837790525303483,nan,nan,nan,2,0.0,0.002,0.013,0.099685,2,0,3,1,2.067614978969283,2.0987082122806635,2.067447904785124,4.215737402394462,2.3884481402144493,nan
1N_1H_14x0_pyridinic,17,0.7142165174009256,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.037032940855965674,0.29104366880000043,8.592978673090453,nan,nan,nan,2,0.0,-0.0,-0.003,0.099685,2,0,3,1,2.065466762281917,2.101519262870438,2.067447904785124,4.215737402394462,2.5403764455244837,nan
1N_1H_14x0_pyridinic,18,0.7310033393765539,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.04081544224515792,0.2976710794999988,9.793373329632411,nan,nan,nan,2,0.0,0.0,0.002,0.099685,2,0,3,1,2.0717573482727296,2.0960950579057616,2.067447904785124,4.215737402394462,2.6239556519724436,nan
1N_1H_14x0_pyridinic,19,0.797340755525575,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.024033559196251993,0.31823296219999975,6.126570182650805,nan,nan,nan,2,0.0,0.002,0.0,0.099685,2,0,3,1,2.068803894928374,2.1034848217136837,2.067447904785124,4.215737402394462,2.4970513286737352,nan
1N_1H_14x0_pyridinic,20,0.6560707292917141,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.02586053043194885,0.33480561970000267,7.317471935594255,nan,nan,nan,2,0.0,0.001,0.008,0.099685,2,0,3,1,2.0692173669080587,2.1007585259601385,2.067447904785124,4.215737402394462,2.6143039420686267,nan
1N_1H_14x0_pyridinic,21,0.7316309843169967,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.18953567411740957,0.3789598458499981,7.442582634697435,nan,nan,nan,2,0.0,0.001,-0.001,0.099685,2,0,3,1,2.0752789823482622,2.0984682586533334,2.067447904785124,4.215737402394462,2.8018448060442993,nan
1N_1H_14x0_pyridinic,22,0.6734900665663806,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.19050863077974092,0.3712531052999992,8.796313747900149,nan,nan,nan,2,0.0,0.002,0.007,0.099685,2,0,3,1,2.0751519157603164,2.1004615699726976,2.067447904785124,4.215737402394462,2.8559270241468053,nan
1N_1H_14x0_pyridinic,23,0.7472812644797898,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.3648722150073002,0.6813167101000026,5.046177114831748,nan,nan,nan,2,0.0,0.003,-0.002,0.099685,2,0,3,1,2.0793066034105228,2.0948796033380503,2.067447904785124,4.215737402394462,2.8917643415640626,nan
1N_1H_14x0_pyridinic,24,0.7245842432704473,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.35894834874857445,0.6618033328000017,6.429555828328367,nan,nan,nan,2,0.0,-0.001,0.001,0.099685,2,0,3,1,2.0784071139262776,2.092512922530733,2.067447904785124,4.215737402394462,2.945812299631506,nan
1N_1H_14x0_pyridinic,25,0.8166365508433373,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.41986310031388946,0.7575129111999956,7.01565194210158,nan,nan,nan,2,0.0,0.004,0.002,0.099685,2,0,3,1,2.076954026689945,2.090793559049117,2.067447904785124,4.215737402394462,3.1327966473178,nan
1N_1H_14x0_pyridinic,26,0.545774231078751,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.4314392456534561,0.781431774400005,4.194110750265324,nan,nan,nan,2,0.0,-0.001,0.009,0.099685,2,0,3,1,2.083110484606001,2.0853817956968617,2.067447904785124,4.215737402394462,3.1376719889860474,nan
1N_1H_14x0_pyridinic,27,0.6847788215258973,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.3502387373044016,0.6749736804499982,1.3285167320485851,nan,nan,nan,2,0.0,0.179,-0.005,0.099685,2,0,3,1,1.9857762104119336,2.134575364823398,2.067447904785124,4.215737402394462,2.0795136487380224,nan
1N_1H_14x0_pyridinic,28,0.4590561960127768,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.371849136853468,0.6924526729500009,2.4034898972561365,nan,nan,nan,2,0.0,-0.017,0.007,0.099685,2,0,3,1,2.0486176223032184,2.103204825679846,2.067447904785124,4.215737402394462,2.604999212704114,nan
1N_1H_14x0_pyridinic,29,0.78728898890235,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.18144455358516076,0.3661315067000004,3.689676310914924,nan,nan,nan,2,0.0,0.003,-0.003,0.099685,2,0,3,1,2.061526502982261,2.117172608262007,2.067447904785124,4.215737402394462,2.411827641674665,nan
1N_1H_14x0_pyridinic,30,0.5706823564269384,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.19448728021111425,0.3898123952500008,4.851541437417658,nan,nan,nan,2,0.0,0.001,0.01,0.099685,2,0,3,1,2.0741725811918816,2.094155523306657,2.067447904785124,4.215737402394462,2.6067875013544817,nan
1N_1H_14x0_pyridinic,31,0.8038239042040448,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.02179395449736894,0.3049579563500018,3.619165190650458,nan,nan,nan,2,0.0,-0.0,-0.002,0.099685,2,0,3,1,2.0701498546466053,2.1234507559446625,2.067447904785124,4.215737402394462,1.7260589960287185,nan
1N_1H_14x0_pyridinic,32,0.3998331042982187,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.022585804496911353,0.31871482820000097,4.164969762974946,nan,nan,nan,2,0.0,-0.001,0.022,0.099685,2,0,3,1,2.0557666751962125,2.104068179941086,2.067447904785124,4.215737402394462,2.0756350309766947,nan
1N_1H_14x0_pyridinic,33,0.7825847758655567,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.02316857198291761,0.31882962144999993,5.609819136653423,nan,nan,nan,2,0.0,0.001,-0.005,0.099685,2,0,3,1,2.0762622089640743,2.1025668171416316,2.067447904785124,4.215737402394462,2.086804464283088,nan
1N_1H_14x0_pyridinic,34,0.7056101233226237,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.02896754946669509,0.30120262795000485,6.447015294468639,nan,nan,nan,2,0.0,-0.0,0.002,0.099685,2,0,3,1,2.0625268620229584,2.101703448196161,2.067447904785124,4.215737402394462,2.28293779910002,nan
1N_1H_14x0_pyridinic,35,0.7954319234474486,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.21100592854343644,0.4098293908499997,6.167600892934325,nan,nan,nan,2,0.0,0.003,-0.002,0.099685,2,0,3,1,2.068054208121545,2.1009240314301154,2.067447904785124,4.215737402394462,1.6671186033282823,nan
1N_1H_14x0_pyridinic,36,0.48708310214768263,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.23052257400039872,0.44232677629999984,6.481730214405924,nan,nan,nan,2,0.0,0.0,0.026,0.099685,2,0,3,1,2.0831596836182737,2.093440582873215,2.067447904785124,4.215737402394462,1.8986596385809034,nan
1N_1H_14x0_pyridinic,37,0.7611962561620593,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.38152500224004166,0.6960852995000018,7.936314788357148,nan,nan,nan,2,0.0,0.001,-0.002,0.099685,2,0,3,1,2.0723806107529814,2.097722319820189,2.067447904785124,4.215737402394462,1.9446701363005745,nan
1N_1H_14x0_pyridinic,38,0.6231470225010788,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.3891343652512701,0.7115263589999969,8.538149592244219,nan,nan,nan,2,0.0,0.001,0.013,0.099685,2,0,3,1,2.0757363367722492,2.094697517070189,2.067447904785124,4.215737402394462,2.1103629610034425,nan
1N_1H_14x0_pyridinic,39,0.7611901044938886,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.3816564043229175,0.6961890990499988,7.93658142574997,nan,nan,nan,2,0.0,0.001,-0.002,0.099685,2,0,3,1,2.0723122625881043,2.097675968117595,2.067447904785124,4.215737402394462,1.9446592014505908,nan
1N_1H_14x0_pyridinic,40,0.6231503126735594,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.38910843456852373,0.7117606329000008,8.538203664902747,nan,nan,nan,2,0.0,0.001,0.012,0.099685,2,0,3,1,2.0758616489028667,2.0947061766524375,2.067447904785124,4.215737402394462,2.1103620541664943,nan
1N_1H_14x0_pyridinic,41,0.7956113672426371,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.2107076840186644,0.4086068656999995,6.167798460333375,nan,nan,nan,2,0.0,0.003,-0.002,0.099685,2,0,3,1,2.0680082011074967,2.100864622369472,2.067447904785124,4.215737402394462,1.6671159390148749,nan
1N_1H_14x0_pyridinic,42,0.487080087588052,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.23050350457581592,0.4425171974499982,6.481778186906305,nan,nan,nan,2,0.0,0.0,0.026,0.099685,2,0,3,1,2.083278214594249,2.0934374119495596,2.067447904785124,4.215737402394462,1.8986603865923801,nan
1N_1H_14x0_pyridinic,43,0.7825759306271743,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.023111563060041588,0.31860165610000024,5.609954623233352,nan,nan,nan,2,0.0,0.001,-0.005,0.099685,2,0,3,1,2.0762322542045117,2.102530081830518,2.067447904785124,4.215737402394462,2.0867910682212347,nan
1N_1H_14x0_pyridinic,44,0.7050458457708274,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.029848711654732744,0.30322480849999955,6.44704479635314,nan,nan,nan,2,0.0,-0.0,0.003,0.099685,2,0,3,1,2.0626061902795367,2.1017268989423843,2.067447904785124,4.215737402394462,2.282933159125447,nan
1N_1H_14x0_pyridinic,45,0.8038123806900893,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.021779876779243715,0.3048549935000011,3.619262996074096,nan,nan,nan,2,0.0,-0.0,-0.002,0.099685,2,0,3,1,2.0701450056184756,2.1234034002184603,2.067447904785124,4.215737402394462,1.7260549393025637,nan
1N_1H_14x0_pyridinic,46,0.39999314790251145,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.022328194122242843,0.31797896404999904,4.164987779259346,nan,nan,nan,2,0.0,-0.001,0.022,0.099685,2,0,3,1,2.0558557383803877,2.104060472673956,2.067447904785124,4.215737402394462,2.0756356967328573,nan
1N_1H_14x0_pyridinic,47,0.7872841991623383,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.18144376622838693,0.366110921249998,3.6897066429391847,nan,nan,nan,2,0.0,0.003,-0.003,0.099685,2,0,3,1,2.0614965741145355,2.1171213559520234,2.067447904785124,4.215737402394462,2.4118174388703584,nan
1N_1H_14x0_pyridinic,48,0.5706721677971028,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.1944742837718159,0.38975617684999975,4.851557858334422,nan,nan,nan,2,0.0,0.001,0.01,0.099685,2,0,3,1,2.074204747452993,2.094175774224096,2.067447904785124,4.215737402394462,2.6067799499033333,nan
1N_1H_14x0_pyridinic,49,0.686547487529364,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.3497002701777746,0.6706780751999979,1.3285254592527678,nan,nan,nan,2,0.0,0.179,-0.005,0.099685,2,0,3,1,1.985799324839566,2.1345221198582407,2.067447904785124,4.215737402394462,2.079498186787693,nan
